File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
MotivejnKinderli.txt	Motivejšn, Kinderli!	https://www.dasbiber.at/content/motivejsn-kinderli			Ivana Cucujkić-Panić		das Biber	https://www.dasbiber.at/
HauptberufVersuchsobjekt.txt	Hauptberuf: Versuchsobjekt	https://www.dasbiber.at/content/hauptberuf-versuchsobjekt			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolKeinMenschkanneineganzeGrupperepräsentieren.txt	Summer School: Kein Mensch kann eine ganze Gruppe repräsentieren	https://www.dasbiber.at/content/summer-school-kein-mensch-kann-eine-ganze-gruppe-repraesentieren			Banan Sakbani		das Biber	https://www.dasbiber.at/
UmfrageAfrikaTageIstesokalsweiePersonDreadlockszutragen.txt	Umfrage „Afrika Tage“: Ist es ok, als weiße Person Dreadlocks zu tragen?	https://www.dasbiber.at/content/umfrage-afrika-tage-ist-es-ok-als-weisse-person-dreadlocks-zu-tragen			Antonia Baumgarnter, Emilija Ilić und Dennis Miskić		das Biber	https://www.dasbiber.at/
NachrufaufKolumnistJadTurjman.txt	Nachruf auf Kolumnist Jad Turjman	https://www.dasbiber.at/content/nachruf-kolumnist-jad-tujrman			das Biber		das Biber	https://www.dasbiber.at/
TausendeprotestierenfürBosniensDemokratie.txt	Tausende protestieren für Bosniens Demokratie	https://www.dasbiber.at/content/tausende-protestieren-fuer-bosniens-demokratie			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolIchbinnichtKylieJennersEnkelin.txt	Summer School: Ich bin nicht Kylie Jenners Enkelin!	https://www.dasbiber.at/content/summerschool-ich-bin-nicht-kylie-jenners-enkelin			Wajiha Akthar		das Biber	https://www.dasbiber.at/
SummerSchoolMeinKulturschockinWien.txt	Summer School: Mein Kulturschock in Wien	https://www.dasbiber.at/content/summer-school-mein-kulturschock-wien			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolÜberdieDoppelmoralbeiderMehrsprachigkeit.txt	Summer School: Über die Doppelmoral bei der Mehrsprachigkeit	https://www.dasbiber.at/content/summer-school-ueber-die-doppelmoral-bei-der-mehrsprachigkeit			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolMädchenkönnenkeinFuball.txt	Summer School: "Mädchen können kein Fußball"	https://www.dasbiber.at/content/summerschool-maedchen-koennen-fussball			Soha Rahimi		das Biber	https://www.dasbiber.at/
SummerSchoolWirklichwichtigeSachenlerntmannichtinderSchule.txt	Summer School: Wirklich wichtige Sachen lernt man nicht in der Schule.	https://www.dasbiber.at/content/summer-school-wirklich-wichtige-sachen-lernt-man-nicht-der-schule			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolDieJugendistofteinKonstrukt.txt	Summer School: Die „Jugend“ ist oft ein Konstrukt	https://www.dasbiber.at/content/summer-school-die-jugend-ist-oft-ein-konstrukt			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolDerFrauenfuballverdientmehrAufmerksamkeit.txt	Summer School: Der Frauenfußball verdient mehr Aufmerksamkeit	https://www.dasbiber.at/content/summerschool-der-frauenfussball-verdient-mehr-aufmerksamkeit			Max Zuba		das Biber	https://www.dasbiber.at/
SummerSchoolSchulnotensindveraltet.txt	Summer School: Schulnoten sind veraltet.	https://www.dasbiber.at/content/summerschool-schulnoten-sind-veraltet			das Biber		das Biber	https://www.dasbiber.at/
SummerSchoolWirKindervomHauptbahnhofWien.txt	Summer School: Wir Kinder vom Hauptbahnhof Wien?	https://www.dasbiber.at/content/summerschool-wir-kinder-vom-hauptbahnhof-wien			Anonym		das Biber	https://www.dasbiber.at/
SummerSchoolWieichzumIslamkonvertiertbin.txt	Summer School: Wie ich zum Islam konvertiert bin	https://www.dasbiber.at/content/wie-ich-zum-islam-konvertiert-bin			das Biber		das Biber	https://www.dasbiber.at/
27JahreSrebrenicaWoderGenozidnochimmergeleugnetwird.txt	27 Jahre Srebrenica: Wo der Genozid noch immer geleugnet wird	https://www.dasbiber.at/content/27-jahre-srebrenica-wo-der-genozid-noch-immer-geleugnet-wird			das Biber		das Biber	https://www.dasbiber.at/
FrauEdtstadlerwievieleWaffenbesitzenSie.txt	Frau Edtstadler, wie viele Waffen besitzen Sie?"	https://www.dasbiber.at/content/frau-edtstadler-wie-viele-waffen-besitzen-sie			das Biber		das Biber	https://www.dasbiber.at/
SchönerbilligerSopron.txt	Schöner, billiger, Sopron	https://www.dasbiber.at/content/schoener-billiger-sopron			Aleksandra Tulej,  Zoe Opratko		das Biber	https://www.dasbiber.at/
Laissezfaire.Lässigleger.txt	Laissez-faire. Lässig-leger.	https://www.dasbiber.at/content/laissez-faire-laessig-leger			das Biber		das Biber	https://www.dasbiber.at/
SelbermacherOhneZwangdafürmitvielHerz.txt	Selbermacher: Ohne Zwang, dafür mit viel Herz	https://www.dasbiber.at/content/selbermacher-ohne-zwang-dafuer-mit-viel-herz			Nada El-Azar-Chekh,  Matthias Nemmert		das Biber	https://www.dasbiber.at/
DreiMonatsgehälteralsReservebereithalten.txt	"Drei Monatsgehälter als Reserve bereithalten!"	https://www.dasbiber.at/content/drei-monatsgehaelter-als-reserve-bereithalten			Maria Lovrić-Anušić,  Markus Korenjak		das Biber	https://www.dasbiber.at/
5cooleNiederösterreichTippsfürdenSommer.txt	5 coole Niederösterreich-Tipps für den Sommer	https://www.dasbiber.at/content/5-coole-niederoesterreich-tipps-fuer-den-sommer			das Biber		das Biber	https://www.dasbiber.at/
WirsindüberraschtwiediePolenunsaufgenommenhaben.txt	"Wir sind überrascht, wie die Polen uns aufgenommen haben."	https://www.dasbiber.at/content/wir-sind-ueberrascht-wie-uns-die-polen-uns-aufgenommen-haben			Justyna Pikusa,   Agnieszka Hołda-Myśliwiec		das Biber	https://www.dasbiber.at/
IchhatteeinHelloKittyTShirtan.txt	"Ich hatte ein Hello Kitty T-Shirt an."	https://www.dasbiber.at/content/ich-hatte-ein-hello-kitty-t-shirt			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
3MinutenmitMehmetUysal.txt	3 Minuten mit Mehmet Uysal	https://www.dasbiber.at/content/3-min-mit-mehmet-uysal			das Biber		das Biber	https://www.dasbiber.at/
MeinPenismeineEntscheidung.txt	Mein Penis, meine Entscheidung	https://www.dasbiber.at/content/jad-mein-penis-meine-entscheidung			Jad Turjman		das Biber	https://www.dasbiber.at/
IvanasWeltUrlapallinclusive.txt	Ivanas Welt: "Urlap" all inclusive	https://www.dasbiber.at/content/urlab-all-inclusive			Ivana Cucujkic-Panic		das Biber	https://www.dasbiber.at/
Morddrohungenimmerernstnehmen.txt	„Morddrohungen immer ernst nehmen!“	https://www.dasbiber.at/content/morddrohungen-immer-ernst-nehmen			Maria Lovrić-Anušić		das Biber	https://www.dasbiber.at/
LebedeinenTraumbisdieSteuererklärungfälligist.txt	Lebe deinen Traum - bis die Steuererklärung fällig ist	https://www.dasbiber.at/content/infiziert-mit-dem-zwang-der-leistungsgesellschaft			das Biber		das Biber	https://www.dasbiber.at/
IchbinhaltimmeramWerden.txt	“Ich bin halt immer am Werden.”	https://www.dasbiber.at/content/ich-bin-immer-am-werden			Nada El-Azar-Chekh,  Mafalda Rakoš		das Biber	https://www.dasbiber.at/
WasdiehoheInflationfürunsbedeutet.txt	Was die hohe Inflation für uns bedeutet.	https://www.dasbiber.at/content/was-die-hohe-inflation-fuer-uns-bedeutet			das Biber		das Biber	https://www.dasbiber.at/
MeineOdeandenPunk.txt	Meine Ode an den Punk	https://www.dasbiber.at/content/meine-ode-den-punk			das Biber		das Biber	https://www.dasbiber.at/
EineZahldieüberdeinLebenbestimmenkann.txt	Eine Zahl, die über dein Leben bestimmen kann.	https://www.dasbiber.at/content/eine-zahl-die-ueber-dein-leben-bestimmen-kann			das Biber		das Biber	https://www.dasbiber.at/
ZweiGeschlechtereinLeben.txt	Zwei Geschlechter, ein Leben	https://www.dasbiber.at/content/zwei-geschlechter-ein-leben			Stefanie Stanković,  Zoe Opratko		das Biber	https://www.dasbiber.at/
WieichfastnichtJournalistinwurde.txt	Wie ich (fast nicht) Journalistin wurde	https://www.dasbiber.at/content/wie-ich-fast-nicht-journalistin-wurde			Amra Durić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
SchreibmalüberdeineLeuteZwischenQuoteundFremdbestimmung.txt	„Schreib mal über deine Leute!" - Zwischen Quote und Fremdbestimmung	https://www.dasbiber.at/content/schreib-mal-ueber-deine-leute-zwischen-quote-und-fremdbestimmung			das Biber		das Biber	https://www.dasbiber.at/
BabaWienZdravoSrbija.txt	Baba Wien, Zdravo Srbija!	https://www.dasbiber.at/content/baba-wien-zdravo-srbija			das Biber		das Biber	https://www.dasbiber.at/
AufderSuchenachdummenHandys.txt	Auf der Suche nach dummen Handys	https://www.dasbiber.at/content/auf-der-suche-nach-dummen-handys			Jad Turjman		das Biber	https://www.dasbiber.at/
FromZerotoHörsaal.txt	From Zero to Hörsaal	https://www.dasbiber.at/content/zero-hoersaal			Ivana Cucujkić-Panic		das Biber	https://www.dasbiber.at/
WieduwillstkeineKinder.txt	„Wie, du willst keine Kinder?“	https://www.dasbiber.at/content/wie-du-willst-keine-kinder			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
SozialeMedienverursachenKomplexe.txt	Soziale Medien verursachen Komplexe	https://www.dasbiber.at/content/soziale-medien-verursachen-komplexe			das Biber		das Biber	https://www.dasbiber.at/
MachtPlatzfürmeineSuperMama.txt	Macht Platz für meine Super-Mama!	https://www.dasbiber.at/content/macht-platz-fuer-meine-super-mama			das Biber		das Biber	https://www.dasbiber.at/
GehdeinenWegegalwielangeesdauert.txt	Geh‘ deinen Weg – egal, wie lange es dauert!	https://www.dasbiber.at/content/geh-deinen-weg-egal-wie-lange-es-dauert			Nihal Shousha,  Zoe Opratko		das Biber	https://www.dasbiber.at/
JugoDiasporawerdetendlicherwachsen.txt	Jugo-Diaspora, werdet endlich erwachsen!	https://www.dasbiber.at/content/jugo-diaspora-werdet-endlich-erwachsen			das Biber		das Biber	https://www.dasbiber.at/
RaubtierderSpielautomaten.txt	Raubtier der Spielautomaten	https://www.dasbiber.at/content/raubtier-der-spielautomaten			das Biber		das Biber	https://www.dasbiber.at/
SindNotenwichtigeralsunsereGesundheit.txt	Sind Noten wichtiger als unsere Gesundheit?	https://www.dasbiber.at/content/sind-noten-wichtiger-als-unsere-gesundheit			das Biber		das Biber	https://www.dasbiber.at/
UntendievabicahierdieAusländerin.txt	Unten die Švabica, hier die Ausländerin	https://www.dasbiber.at/content/unten-die-svabica-hier-die-auslaenderin			das Biber		das Biber	https://www.dasbiber.at/
SindwirfürÖsterreichwenigerwert.txt	„Sind wir für Österreich weniger wert?“	https://www.dasbiber.at/content/sind-wir-fuer-oesterreich-weniger-wert			Aleksandra Tulej, Illustrationen Aliaa Abou Khaddour		das Biber	https://www.dasbiber.at/
EsistwirklichgrausigwiemancheLeutemitihrenGerätenumgehen.txt	„Es ist wirklich grausig,wie manche Leute mit ihren Geräten umgehen.“	https://www.dasbiber.at/content/es-ist-wirklich-grausigwie-manche-leute-mit-ihren-geraeten-umgehen			Nada El-Azar-Chekh,  Markus Korenjak		das Biber	https://www.dasbiber.at/
PommesoderLngosHerrVizebürgermeister.txt	„Pommes oder Lángos, Herr Vizebürgermeister?“	https://www.dasbiber.at/content/pommes-oder-langos-herr-vizebuergermeister			das Biber		das Biber	https://www.dasbiber.at/
HerrFessorsindSiewirklicheinechtervabo.txt	„Herr Fessor, sind Sie wirklich ein echter Švabo?“	https://www.dasbiber.at/content/herr-fessor-sind-sie-wirklich-ein-echter-svabo			das Biber		das Biber	https://www.dasbiber.at/
HerrBotschafterwievielerussischeFreundehabenSie.txt	Herr Botschafter, wie viele russische Freunde haben Sie?	https://www.dasbiber.at/content/herr-botschafter-wie-viele-russische-freunde-haben-sie			das Biber		das Biber	https://www.dasbiber.at/
WerdeninSrebrenicadieSpurendesGenozidsverwischt.txt	Werden in Srebrenica die Spuren des Genozids verwischt?	https://www.dasbiber.at/content/werden-srebrenica-die-spuren-des-genozids-verwischt			Dennis Miskić 		das Biber	https://www.dasbiber.at/
WirsinddieletzteGenerationdiemitHolocaustüberlebendensprechendarf.txt	"Wir sind die letzte Generation, die mit Holocaustüberlebenden sprechen darf"	https://www.dasbiber.at/content/wir-sind-die-letzte-generation-die-mit-holocaustueberlebenden-sprechen-darf			das Biber		das Biber	https://www.dasbiber.at/
PolizeiBerlinBeurteilenBewerbernichtdanachwosieherkommen.txt	Polizei Berlin: "Beurteilen Bewerber nicht danach, wo sie herkommen."	https://www.dasbiber.at/content/polizei-berlin-beurteilen-bewerber-nicht-danach-wo-sie-herkommen			Maida Dedagić für www.diversoderwas.de*		das Biber	https://www.dasbiber.at/
WiesichervorMenschenhandelsindGeflüchtetebeiderEinreiseindieEUInterviewmitClaireHealyvomUNODC.txt	Wie sicher vor Menschenhandel sind Geflüchtete bei der Einreise in die EU? - Interview mit Claire Healy vom UNODC	https://www.dasbiber.at/content/menschenhandel-findet-auf-dem-ganzen-globus-verteilt-statt-gewisser-weise-koennte-jeder			das Biber		das Biber	https://www.dasbiber.at/
KrisensitzungmitAladdinJameel.txt	Krisensitzung mit Aladdin Jameel	https://www.dasbiber.at/content/krisensitzung-mit-aladdin-jameel			das Biber		das Biber	https://www.dasbiber.at/
GedenkortfürRomaSobotkakündigtUnterstützungan.txt	Gedenkort für Roma: Sobotka kündigt Unterstützung an	https://www.dasbiber.at/content/gedenkort-fuer-roma-sobotka-kuendigt-unterstuetzung			das Biber		das Biber	https://www.dasbiber.at/
WennjungeMännerinfremdeKriegeziehen.txt	Wenn junge Männer in fremde Kriege ziehen	https://www.dasbiber.at/content/wenn-junge-maenner-fremde-kriege-ziehen			das Biber		das Biber	https://www.dasbiber.at/
DieTalibanhattennieeinenStiftinderHandsondernnurKalaschnikows.txt	„Die Taliban hatten nie einen Stift in der Hand, sondern nur Kalaschnikows.“	https://www.dasbiber.at/content/die-taliban-hatten-nie-einen-stift-der-hand-sondern-nur-kalaschnikows			das Biber		das Biber	https://www.dasbiber.at/
WorkScheiBalance.txt	Work-Scheiß-Balance	https://www.dasbiber.at/content/work-scheiss-balance			das Biber		das Biber	https://www.dasbiber.at/
OutofAUTIrakKampfgegenRollenbilder.txt	Out of AUT - Irak: Kampf gegen Rollenbilder	https://www.dasbiber.at/content/kampf-gegen-rollen-bilder			das Biber		das Biber	https://www.dasbiber.at/
JederkannGreta.txt	Jede:r kann Greta	https://www.dasbiber.at/content/jeder-kann-greta			das Biber		das Biber	https://www.dasbiber.at/
NiemandmagdickeMenschenBodyshaminginMigraFamilien.txt	„Niemand mag dicke Menschen!“ - Bodyshaming in Migra-Familien	https://www.dasbiber.at/content/niemand-mag-dicke-menschen-bodyshaming-migra-familien			das Biber		das Biber	https://www.dasbiber.at/
SchlagermusikprägtemeinegesamteJugendzeit.txt	„Schlagermusik prägte meine gesamte Jugendzeit.“	https://www.dasbiber.at/content/schlagermusik-praegte-meine-gesamte-jugendzeit			Nada El-Azar-Chekh		das Biber	https://www.dasbiber.at/
EsistnichtnurPutin.txt	"Es ist nicht nur Putin!"	https://www.dasbiber.at/content/es-ist-nicht-nur-putin			das Biber		das Biber	https://www.dasbiber.at/
3Minutenmit..BaraaBolat.txt	3 Minuten mit... Baraa Bolat	https://www.dasbiber.at/content/3-minuten-mit-baraa-bolat			das Biber		das Biber	https://www.dasbiber.at/
AlsderKriegbegann.txt	Als der Krieg begann	https://www.dasbiber.at/content/als-der-krieg-begann			das Biber		das Biber	https://www.dasbiber.at/
DieRomnjasindeineunauffälligeVolksgruppe.txt	„Die Rom:nja sind eine unauffällige Volksgruppe.“	https://www.dasbiber.at/content/die-romnja-sind-eine-unauffaellige-volksgruppe			das Biber		das Biber	https://www.dasbiber.at/
WirsinddieösterreichischeUrbevölkerung.txt	„Wir sind die österreichische Urbevölkerung.“	https://www.dasbiber.at/content/wir-sind-die-oesterreichische-urbevoelkerung			das Biber		das Biber	https://www.dasbiber.at/
1425TageBelagerungvonSarajevo.txt	1425 Tage Belagerung von Sarajevo	https://www.dasbiber.at/content/1425-belagerung-von-sarajevo			das Biber		das Biber	https://www.dasbiber.at/
JährlichgrütdasRamadanMurmeltier.txt	Jährlich grüßt das Ramadan-Murmeltier	https://www.dasbiber.at/content/jaehrlich-gruesst-das-ramadan-murmeltier			das Biber		das Biber	https://www.dasbiber.at/
DieAngstvordemKriegundwiewirsielindernkönnen.txt	Die Angst vor dem Krieg und wie wir sie lindern können	https://www.dasbiber.at/content/die-angst-vor-dem-krieg-und-wie-wir-sie-lindern-koennen			Jara Majerus		das Biber	https://www.dasbiber.at/
PolnischUkrainischeGrenzeZwischenWillkommenskulturundRassismus.txt	Polnisch-Ukrainische Grenze: Zwischen Willkommenskultur und Rassismus	https://www.dasbiber.at/content/polnisch-ukrainische-grenze-zwischen-willkommenskultur-und-rassismus			Boban Ristić,  Daniel Schaler		das Biber	https://www.dasbiber.at/
WannistmandenneinguterFlüchtling.txt	Wann ist man denn ein „guter Flüchtling“?	https://www.dasbiber.at/content/wann-ist-man-denn-ein-guter-fluechtling			Nadin Khalil		das Biber	https://www.dasbiber.at/
ÖsterreichdarfunterdenDrittstaatenkeinenbevorzugen.txt	„Österreich darf unter den Drittstaaten keinen bevorzugen.“	https://www.dasbiber.at/content/oesterreich-darf-unter-den-drittstaaten-keinen-bevorzugen			das Biber		das Biber	https://www.dasbiber.at/
PlagiatsjägerStefanWeberEinerderganzgenauhinsieht.txt	Plagiatsjäger Stefan Weber: Einer, der ganz genau hinsieht.	https://www.dasbiber.at/content/plagiatsjaeger-stefan-weber-einer-der-ganz-genau-hinsieht-0			das Biber		das Biber	https://www.dasbiber.at/
DerKriegisteinSymptomdesPatriachats.txt	Der Krieg ist ein Symptom des Patriachats	https://www.dasbiber.at/content/der-krieg-ist-ein-symptom-des-patriachats			das Biber		das Biber	https://www.dasbiber.at/
PutinsPopularitätinBosnienkenntkeineGrenzen.txt	Putins Popularität in Bosnien kennt keine Grenzen	https://www.dasbiber.at/content/putins-popularitaet-bosnien-kennt-keine-grenzen			das Biber		das Biber	https://www.dasbiber.at/
DieKarrenvomKahlenberg.txt	Die Karren vom Kahlenberg	https://www.dasbiber.at/content/die-karren-vom-kahlenberg			das Biber		das Biber	https://www.dasbiber.at/
DasInvestmentABCfürAnfängerinnen.txt	Das Investment-ABC für Anfänger*innen	https://www.dasbiber.at/content/das-investment-abc-fuer-anfaengerinnen			das Biber		das Biber	https://www.dasbiber.at/
DieImpfflucht.txt	Die Impfflucht	https://www.dasbiber.at/content/die-impfflucht			das Biber		das Biber	https://www.dasbiber.at/
MeinKörperderBeatundich.txt	Mein Körper, der Beat, und ich	https://www.dasbiber.at/content/ich-mein-koerper-und-der-beat			das Biber		das Biber	https://www.dasbiber.at/
BetaDeltaOmikron.Muttischleichtsichkurzdavon.txt	Beta, Delta, Omikron. Mutti schleicht sich kurz davon.	https://www.dasbiber.at/content/belta-delta-omikron			Ivana Cucujkic-Panic		das Biber	https://www.dasbiber.at/
IchhabemichinnerlichvonmeinerFamilieverabschiedet.txt	"Ich habe mich innerlich von meiner Familie verabschiedet."	https://www.dasbiber.at/content/queere-migras			das Biber		das Biber	https://www.dasbiber.at/
AyipDasgehörtsichnicht.txt	"Ayip!, Das gehört sich nicht!"	https://www.dasbiber.at/content/ayip-das-gehoert-sich-nicht			das Biber		das Biber	https://www.dasbiber.at/
